collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-03-21,East Bay Municipal Utility District,"Oakland, CA",740000,126237.3697142857
2023-03-22,East Bay Municipal Utility District,"Oakland, CA",740000,87345.77955555555
2023-03-23,East Bay Municipal Utility District,"Oakland, CA",740000,18835.39643572327
2023-03-28,East Bay Municipal Utility District,"Oakland, CA",740000,120207.80393849988
2023-03-29,East Bay Municipal Utility District,"Oakland, CA",740000,58166.87331812481
2023-03-30,East Bay Municipal Utility District,"Oakland, CA",740000,523986.95998386544
2023-04-04,East Bay Municipal Utility District,"Oakland, CA",740000,83826.41982069382
2023-04-05,East Bay Municipal Utility District,"Oakland, CA",740000,139118.92243033744
2023-04-06,East Bay Municipal Utility District,"Oakland, CA",740000,143474.8173777031
2023-04-11,East Bay Municipal Utility District,"Oakland, CA",740000,37792.726988826485
2023-04-12,East Bay Municipal Utility District,"Oakland, CA",740000,288489.4501693252
2023-04-13,East Bay Municipal Utility District,"Oakland, CA",740000,15226.01960449438
2023-04-18,East Bay Municipal Utility District,"Oakland, CA",740000,63315.52367757984
2023-04-19,East Bay Municipal Utility District,"Oakland, CA",740000,102234.19156518747
2023-04-20,East Bay Municipal Utility District,"Oakland, CA",740000,144227.37906009538
2023-04-25,East Bay Municipal Utility District,"Oakland, CA",740000,111808.53003065952
2023-04-26,East Bay Municipal Utility District,"Oakland, CA",740000,84534.58227732986
2023-04-27,East Bay Municipal Utility District,"Oakland, CA",740000,87977.8242169297
2023-05-02,East Bay Municipal Utility District,"Oakland, CA",740000,68192.04815927603
2023-05-03,East Bay Municipal Utility District,"Oakland, CA",740000,173632.68660383194
2023-05-04,East Bay Municipal Utility District,"Oakland, CA",740000,78505.09925349845
2023-05-09,East Bay Municipal Utility District,"Oakland, CA",740000,62543.31732405153
2023-05-10,East Bay Municipal Utility District,"Oakland, CA",740000,128327.8820392157
2023-05-11,East Bay Municipal Utility District,"Oakland, CA",740000,116203.8225728149
2023-05-16,East Bay Municipal Utility District,"Oakland, CA",740000,125436.88688214651
2023-05-17,East Bay Municipal Utility District,"Oakland, CA",740000,85705.76059037435
2023-05-18,East Bay Municipal Utility District,"Oakland, CA",740000,47905.988013467664
2023-05-23,East Bay Municipal Utility District,"Oakland, CA",740000,36066.03676102302
2023-05-24,East Bay Municipal Utility District,"Oakland, CA",740000,3894.620176280432
2023-05-25,East Bay Municipal Utility District,"Oakland, CA",740000,101891.34047862267
2023-05-30,East Bay Municipal Utility District,"Oakland, CA",740000,63964.20290966132
2023-05-31,East Bay Municipal Utility District,"Oakland, CA",740000,10064.279840149396
2023-06-01,East Bay Municipal Utility District,"Oakland, CA",740000,32548.806300346027
2023-06-06,East Bay Municipal Utility District,"Oakland, CA",740000,8082.729243484412
2023-06-07,East Bay Municipal Utility District,"Oakland, CA",740000,76963.48548840337
2023-06-08,East Bay Municipal Utility District,"Oakland, CA",740000,0.0
2023-06-13,East Bay Municipal Utility District,"Oakland, CA",740000,5898.246967138136
2023-06-14,East Bay Municipal Utility District,"Oakland, CA",740000,29937.125898580125
2023-06-15,East Bay Municipal Utility District,"Oakland, CA",740000,252335.8305853976
2023-06-20,East Bay Municipal Utility District,"Oakland, CA",740000,70573.0667267974
2023-06-21,East Bay Municipal Utility District,"Oakland, CA",740000,67705.52267864527
2023-06-22,East Bay Municipal Utility District,"Oakland, CA",740000,34272.027895529405
2023-06-27,East Bay Municipal Utility District,"Oakland, CA",740000,74300.07225434174
2023-06-28,East Bay Municipal Utility District,"Oakland, CA",740000,95823.47094103212
2023-06-29,East Bay Municipal Utility District,"Oakland, CA",740000,129034.05293107184
2023-07-03,East Bay Municipal Utility District,"Oakland, CA",740000,34327.04483565397
2023-07-05,East Bay Municipal Utility District,"Oakland, CA",740000,33894.95407642242
2023-07-06,East Bay Municipal Utility District,"Oakland, CA",740000,75736.02581658972
2023-07-11,East Bay Municipal Utility District,"Oakland, CA",740000,53089.73459369139
2023-07-12,East Bay Municipal Utility District,"Oakland, CA",740000,63341.601569563936
2023-07-13,East Bay Municipal Utility District,"Oakland, CA",740000,97824.57623126052
2023-07-18,East Bay Municipal Utility District,"Oakland, CA",740000,46671.29346362679
2023-07-19,East Bay Municipal Utility District,"Oakland, CA",740000,63635.07659509804
2023-07-20,East Bay Municipal Utility District,"Oakland, CA",740000,47863.792247035526
2023-07-24,East Bay Municipal Utility District,"Oakland, CA",740000,64642.98883233491
2023-07-26,East Bay Municipal Utility District,"Oakland, CA",740000,95418.42319741436
2023-07-27,East Bay Municipal Utility District,"Oakland, CA",740000,2892.8931421332595
2023-08-01,East Bay Municipal Utility District,"Oakland, CA",740000,25996.707011764705
2023-08-02,East Bay Municipal Utility District,"Oakland, CA",740000,135714.02361389532
2023-08-03,East Bay Municipal Utility District,"Oakland, CA",740000,74663.56167214304
2023-08-08,East Bay Municipal Utility District,"Oakland, CA",740000,227233.03861269107
2023-08-09,East Bay Municipal Utility District,"Oakland, CA",740000,118194.09881981426
2023-08-10,East Bay Municipal Utility District,"Oakland, CA",740000,53751.720729380606
2023-08-15,East Bay Municipal Utility District,"Oakland, CA",740000,24095.85913755548
2023-08-16,East Bay Municipal Utility District,"Oakland, CA",740000,85131.57893311846
2023-08-17,East Bay Municipal Utility District,"Oakland, CA",740000,92045.71393492316
2023-08-22,East Bay Municipal Utility District,"Oakland, CA",740000,76453.55126450503
2023-08-23,East Bay Municipal Utility District,"Oakland, CA",740000,91763.84420392156
2023-08-24,East Bay Municipal Utility District,"Oakland, CA",740000,275061.760372052
2023-08-29,East Bay Municipal Utility District,"Oakland, CA",740000,109893.30068705884
2023-08-30,East Bay Municipal Utility District,"Oakland, CA",740000,164370.56836693446
2023-08-31,East Bay Municipal Utility District,"Oakland, CA",740000,123141.20914168798
2023-09-06,East Bay Municipal Utility District,"Oakland, CA",740000,85560.4663969258
2023-09-07,East Bay Municipal Utility District,"Oakland, CA",740000,223356.3001589244
2023-09-12,East Bay Municipal Utility District,"Oakland, CA",740000,38506.8030922172
2023-09-13,East Bay Municipal Utility District,"Oakland, CA",740000,2232.701840751678
2023-09-14,East Bay Municipal Utility District,"Oakland, CA",740000,166348.3281589825
2023-09-19,East Bay Municipal Utility District,"Oakland, CA",740000,41375.553851839
2023-09-20,East Bay Municipal Utility District,"Oakland, CA",740000,36224.84440929972
2023-09-21,East Bay Municipal Utility District,"Oakland, CA",740000,97576.02357544756
2023-09-26,East Bay Municipal Utility District,"Oakland, CA",740000,62228.17883307757
2023-09-27,East Bay Municipal Utility District,"Oakland, CA",740000,80303.21595981496
2023-09-28,East Bay Municipal Utility District,"Oakland, CA",740000,8337.539504961096
2023-10-03,East Bay Municipal Utility District,"Oakland, CA",740000,32883.08052982312
2023-10-04,East Bay Municipal Utility District,"Oakland, CA",740000,38110.20987762135
2023-10-05,East Bay Municipal Utility District,"Oakland, CA",740000,192431.6556322364
2023-10-10,East Bay Municipal Utility District,"Oakland, CA",740000,52815.84040436239
2023-10-11,East Bay Municipal Utility District,"Oakland, CA",740000,67364.96835764706
2023-10-12,East Bay Municipal Utility District,"Oakland, CA",740000,25686.02432606335
2023-10-17,East Bay Municipal Utility District,"Oakland, CA",740000,28066.456017469314
2023-10-18,East Bay Municipal Utility District,"Oakland, CA",740000,60140.8948415101
2023-10-19,East Bay Municipal Utility District,"Oakland, CA",740000,105722.95008627456
2023-10-24,East Bay Municipal Utility District,"Oakland, CA",740000,17336.012622222224
2023-10-25,East Bay Municipal Utility District,"Oakland, CA",740000,43296.54029903913
2023-10-26,East Bay Municipal Utility District,"Oakland, CA",740000,42546.85184201368
2023-10-31,East Bay Municipal Utility District,"Oakland, CA",740000,14710.973262047932
2023-11-01,East Bay Municipal Utility District,"Oakland, CA",740000,17179.024052885154
2023-11-02,East Bay Municipal Utility District,"Oakland, CA",740000,10580.030472136625
2023-11-07,East Bay Municipal Utility District,"Oakland, CA",740000,112052.66791001032
2023-11-08,East Bay Municipal Utility District,"Oakland, CA",740000,90851.6765744422
2023-11-09,East Bay Municipal Utility District,"Oakland, CA",740000,63845.44038308038
2023-11-14,East Bay Municipal Utility District,"Oakland, CA",740000,99338.33598301635
2023-11-15,East Bay Municipal Utility District,"Oakland, CA",740000,74046.74489228419
2023-11-16,East Bay Municipal Utility District,"Oakland, CA",740000,44491.98633116769
2023-11-20,East Bay Municipal Utility District,"Oakland, CA",740000,84148.71459215689
2023-11-21,East Bay Municipal Utility District,"Oakland, CA",740000,95905.24823886412
2023-11-22,East Bay Municipal Utility District,"Oakland, CA",740000,101193.51036214264
2023-11-28,East Bay Municipal Utility District,"Oakland, CA",740000,20621.82395607843
2023-11-29,East Bay Municipal Utility District,"Oakland, CA",740000,154764.84877111562
2023-11-30,East Bay Municipal Utility District,"Oakland, CA",740000,170442.74586672726
2023-12-05,East Bay Municipal Utility District,"Oakland, CA",740000,113456.39946321418
2023-12-06,East Bay Municipal Utility District,"Oakland, CA",740000,136623.42249533205
2023-12-07,East Bay Municipal Utility District,"Oakland, CA",740000,33928.929589282954
2023-12-12,East Bay Municipal Utility District,"Oakland, CA",740000,227825.04071234143
2023-12-13,East Bay Municipal Utility District,"Oakland, CA",740000,671681.3928470588
2023-12-14,East Bay Municipal Utility District,"Oakland, CA",740000,128800.45954179567
2023-12-19,East Bay Municipal Utility District,"Oakland, CA",740000,209625.7874467974
2023-12-20,East Bay Municipal Utility District,"Oakland, CA",740000,234851.629973392
2023-12-21,East Bay Municipal Utility District,"Oakland, CA",740000,713087.6930795847
2023-12-27,East Bay Municipal Utility District,"Oakland, CA",740000,193014.75243636363
2023-12-28,East Bay Municipal Utility District,"Oakland, CA",740000,231148.0232149481
2023-12-29,East Bay Municipal Utility District,"Oakland, CA",740000,494299.2427643093
2023-01-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,237930.72720346323
2023-01-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,605084.0292508592
2023-01-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,140997.69914529918
2023-01-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,401558.5381052631
2023-01-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,118209.96112820516
2023-01-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,421816.632
2023-01-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,570158.9397647058
2023-01-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,458047.34900343657
2023-01-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,167289.2152280702
2023-01-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,179107.8899119497
2023-01-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,342142.5043348837
2023-01-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,193604.8759069768
2023-01-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,3320340.516721312
2023-01-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,73976.85580800001
2023-01-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,125942.598976
2023-01-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,35959.174244444446
2023-01-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,255610.41440837696
2023-01-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,146437.1263049933
2023-01-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,101648.77573925928
2023-01-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,217115.45776051783
2023-01-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,104473.61528205128
2023-01-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,201806.97223529412
2023-01-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,166749.33688888894
2023-01-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,262423.81131034484
2023-01-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,131927.08378691025
2023-01-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,158598.39614358975
2023-01-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,387610.4091056911
2023-01-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,151601.2183703704
2023-01-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,170541.37164800003
2023-02-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,99246.20404415012
2023-02-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,123651.13640100251
2023-02-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,213516.60622222227
2023-02-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,866279.4375059953
2023-02-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,229188.3524463041
2023-02-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,291142.5533675214
2023-02-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,433776.3376926148
2023-02-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,262117.82186666664
2023-02-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,272689.37363573886
2023-02-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,233705.7134107527
2023-02-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,613084.1121495328
2023-02-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,472410.0380573153
2023-02-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,122059.3557709251
2023-02-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,215618.5885259939
2023-02-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,522409.2420116959
2023-02-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,853333.3333333335
2023-02-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1136396.9508943092
2023-02-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1108704.126386555
2023-02-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,193803.83743859653
2023-02-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,245229.0852740741
2023-02-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,371807.7175287958
2023-02-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,328834.0053848632
2023-02-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,296959.502124138
2023-02-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,536279.2669803922
2023-02-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,225882.553495935
2023-02-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,2809257.935103245
2023-03-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,156522.1150344828
2023-03-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,118142.6653968254
2023-03-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,326070.4607046071
2023-03-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,950910.901870504
2023-03-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,244295.30045771145
2023-03-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,160705.07146308728
2023-03-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,347013.5614092141
2023-03-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,467131.9437660819
2023-03-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1381517.4807407411
2023-03-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,101631.88322318842
2023-03-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,301515.41889855074
2023-03-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,339084.34257077024
2023-03-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,339682.02468342264
2023-03-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,446592.25797270605
2023-03-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1074591.8498431374
2023-03-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1257659.4880228164
2023-03-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,424454.8009925134
2023-03-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,706236.407000806
2023-03-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,276254.8422455244
2023-03-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,249954.18363377987
2023-03-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,123464.823459094
2023-03-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,58044.29456219609
2023-03-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,148120.68408558654
2023-03-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,348242.6795689018
2023-03-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,227573.21006798837
2023-03-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1234571.8530013682
2023-03-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,595153.4439810012
2023-03-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,182409.95713272583
2023-03-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,101680.10388295625
2023-03-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,180612.5876753537
2023-03-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,305653.2164392157
2023-04-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,107693.21750266467
2023-04-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,277144.6599341177
2023-04-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,72099.8820678681
2023-04-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,202972.22742369992
2023-04-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,316540.3398287861
2023-04-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,228255.7219070246
2023-04-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,329062.69747450994
2023-04-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,315916.402085419
2023-04-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,186296.97888836605
2023-04-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,175062.13994740485
2023-04-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,266843.48586884106
2023-04-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,239195.60579456485
2023-04-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,79673.18727371453
2023-04-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,108346.67816314766
2023-04-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,194516.07942884776
2023-04-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,190812.82559889925
2023-04-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,189040.04138999604
2023-04-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,220675.86153063588
2023-04-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,148830.48617782068
2023-04-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,244036.7274559296
2023-04-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,329884.72167971195
2023-04-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,314889.503018426
2023-04-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,267066.79747764714
2023-04-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,93652.85307272727
2023-04-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,88679.1330384971
2023-04-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,321310.8216952328
2023-04-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,212054.77286839613
2023-04-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,169965.37394467412
2023-04-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,121411.71648515978
2023-05-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,230592.3466521362
2023-05-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,106406.64159830927
2023-05-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,522069.4804576409
2023-05-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,273552.42595330323
2023-05-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,168947.06641389363
2023-05-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,93468.51025390108
2023-05-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,186400.78374901964
2023-05-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,188004.26479203624
2023-05-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,346264.2929205553
2023-05-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,157126.78954711952
2023-05-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,587202.6396992829
2023-05-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,230657.81475054024
2023-05-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,91898.14300971868
2023-05-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,448376.6426640081
2023-05-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,195141.0590926968
2023-05-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,380901.9056156863
2023-05-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,171688.16994483446
2023-05-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,272148.54981002776
2023-05-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,219624.01002848303
2023-05-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,226108.9796741624
2023-05-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,178137.35883737027
2023-05-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,172223.04148559357
2023-05-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,147315.0817191706
2023-05-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,241760.2288430461
2023-05-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,150642.36600094123
2023-05-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,178847.2543089184
2023-05-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,239391.68421478133
2023-05-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,703265.45241605
2023-05-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,140054.07590004298
2023-05-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,425797.3690758371
2023-05-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,233225.83290666676
2023-06-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,201488.09199775915
2023-06-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,332482.8058896438
2023-06-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,210198.4128358544
2023-06-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,291107.00188235304
2023-06-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,182959.47978422817
