collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-07-10,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,50449.73806658323
2023-07-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,153219.23988671027
2023-07-16,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,53238.90501620167
2023-07-17,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,57718.2118631437
2023-07-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,127348.92781028252
2023-07-23,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,115658.30924149737
2023-07-24,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,183929.40838135983
2023-07-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,352695.3728644881
2023-07-30,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,176694.7946649477
2023-07-31,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,62642.648867469885
2023-08-02,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,126002.23002917648
2023-08-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,234660.1411508705
2023-08-07,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,132079.61219495797
2023-08-09,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,316440.2270608261
2023-08-13,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,153837.00063529413
2023-08-14,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,98827.09845251493
2023-08-16,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,313800.1234838959
2023-08-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,174919.73662377286
2023-08-21,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,252942.6840997009
2023-08-23,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,464067.7301364706
2023-08-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,482022.4022117647
2023-08-28,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,870472.8532507741
2023-08-30,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,157578.03321579375
2023-09-03,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,286407.7864492476
2023-09-04,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,484049.3594352942
2023-09-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,412559.5067813085
2023-09-10,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,377815.8137176471
2023-09-11,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,150872.15423017906
2023-09-14,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,132005.8917558824
2023-09-17,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,254324.5968172869
2023-09-18,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,45759.42623919327
2023-09-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,88938.65869404272
2023-09-24,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,159258.74144904508
2023-09-25,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,168873.10473277312
2023-09-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,404810.4088116641
2023-10-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,130620.42394599812
2023-10-02,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,95662.21705838692
2023-10-04,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,160948.07094759357
2023-10-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,111084.3841742324
2023-10-09,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,59091.09640015181
2023-10-11,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,132196.09208861727
2023-10-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,87653.78442474383
2023-10-16,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,80222.66076524885
2023-10-18,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,130395.74909522371
2023-10-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,177323.80043690404
2023-10-23,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,33223.03511843137
2023-10-25,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,129476.2579134662
2023-10-29,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,61274.50091255702
2023-10-30,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,177802.4713093621
2023-11-01,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,75896.05047355121
2023-11-05,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,60668.61742660634
2023-11-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,30021.10183885533
2023-11-08,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,73083.95343529413
2023-11-12,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,267950.2995123906
2023-11-13,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,742557.7643730604
2023-11-15,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,74794.94487811765
2023-11-19,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,196243.07605647063
2023-11-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,673476.4399385513
2023-11-22,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,61071.78732130721
2023-11-26,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,152648.61942117653
2023-11-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,242044.58166535955
2023-11-29,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,243542.30957860965
2023-12-03,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,345266.5982597463
2023-12-04,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,230360.61111633983
2023-12-06,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,375259.2423529412
2023-12-10,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,139485.14930260766
2023-12-11,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,514124.6465903504
2023-12-13,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,307875.4471107506
2023-12-17,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,346641.90654789924
2023-12-18,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,313299.87843311555
2023-12-20,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,155295.38404596446
2023-12-24,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,561990.0676692242
2023-12-25,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,511238.5747684451
2023-12-27,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,203236.77797647065
2023-12-31,Joint Water Pollution Control Plant,"Los Angeles County, CA",3500000,382345.7450135747
2023-01-02,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,514888.6161964912
2023-01-03,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,522026.5290884354
2023-01-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,243301.0907526882
2023-01-08,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,155752.21836190473
2023-01-10,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,193217.2684190476
2023-01-11,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,211295.6315897436
2023-01-16,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,115984.34004341083
2023-01-17,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,218957.62122666664
2023-01-18,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,262751.4053836478
2023-01-22,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,128786.32250864196
2023-01-24,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,260818.50508641973
2023-01-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,309022.0378473895
2023-01-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,114878.69187450978
2023-01-31,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,169657.44620895525
2023-02-01,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,374227.6679111112
2023-02-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,246673.56416666665
2023-02-07,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,313822.61595628405
2023-02-08,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,300674.92008080805
2023-02-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,217239.3536219932
2023-02-14,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,120531.86068027208
2023-02-15,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,211805.45998122063
2023-02-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,132534.4107586207
2023-02-21,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,162303.58059016394
2023-02-22,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,211256.81841777777
2023-02-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,94723.2200990476
2023-02-28,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,173165.11663926943
2023-03-01,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,266973.57241613587
2023-03-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,81346.22761411764
2023-03-07,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,125469.00908
2023-03-08,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,204693.5520507937
2023-03-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,112424.252640796
2023-03-14,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,123605.35348571428
2023-03-15,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,54835.22602352941
2023-03-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,52409.90202469136
2023-03-21,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,273181.6871111111
2023-03-22,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,97038.64765842695
2023-03-27,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,25350.508434061623
2023-03-28,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,44217.847299968205
2023-03-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,77441.6913069443
2023-04-02,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,32881.823414739694
2023-04-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,91944.7214165453
2023-04-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,291696.75703147857
2023-04-09,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,47126.13049385376
2023-04-11,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,66146.1097541647
2023-04-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,46200.02374880325
2023-04-16,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,64749.83915050519
2023-04-18,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,20510.205760705885
2023-04-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,58666.82680540306
2023-04-23,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,69472.83795194297
2023-04-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,43077.687618077085
2023-04-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,57146.19906645471
2023-04-30,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,28619.645505087
2023-05-02,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,24096.57240249135
2023-05-03,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,22905.567392969693
2023-05-07,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,67443.5403123905
2023-05-09,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,44136.066448104575
2023-05-10,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,37171.92929122505
2023-05-14,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,45076.2504797954
2023-05-16,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,65869.07602227452
2023-05-17,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,44353.98518074867
2023-05-21,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,37765.49110176471
2023-05-23,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,36661.32709503836
2023-05-24,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,145675.18482588237
2023-05-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,55568.00799641457
2023-05-30,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,133504.85379673992
2023-05-31,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,65490.49617950275
2023-06-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,15419.99042238474
2023-06-06,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,37869.647930774
2023-06-07,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,46319.93316871973
2023-06-11,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,36941.909836302526
2023-06-13,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,34489.454314717885
2023-06-14,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,32084.283827607847
2023-06-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,65046.221195548496
2023-06-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,28588.86435486445
2023-06-21,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,13730.478289542489
2023-06-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,30346.999106291554
2023-06-27,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,22044.08105924051
2023-06-28,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,34154.951861209614
2023-07-02,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,112649.54657934642
2023-07-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,56034.0155721267
2023-07-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,71392.8260832
2023-07-09,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,67738.29699520697
2023-07-11,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,71777.91094021703
2023-07-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,349399.89920771454
2023-07-16,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,80797.06149064888
2023-07-18,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,44445.3175699056
2023-07-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,27009.48123875936
2023-07-23,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,96485.43185527484
2023-07-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,131552.2099191816
2023-07-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,74622.96508788929
2023-07-30,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,200448.02469845203
2023-08-01,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,111336.82579377166
2023-08-02,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,404272.5597476846
2023-08-06,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,58370.99584164878
2023-08-08,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,96380.42289923276
2023-08-09,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,94694.98596223432
2023-08-13,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,100531.65426405233
2023-08-15,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,60611.425878369126
2023-08-16,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,80562.50750222872
2023-08-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,101514.44729623532
2023-08-22,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,90916.51810595924
2023-08-23,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,107729.30239332835
2023-08-28,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,108614.36034948584
2023-08-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,57752.179721871245
2023-08-30,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,73225.3983774648
2023-09-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,59410.86908381025
2023-09-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,86872.95535652175
2023-09-06,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,110940.23432918334
2023-09-10,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,86805.29138864011
2023-09-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,229809.74345218705
2023-09-13,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,169626.74356272773
2023-09-17,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,38882.07123038656
2023-09-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,42851.81331165776
2023-09-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,29131.34531508021
2023-09-24,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,41540.56161869372
2023-09-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,82894.2974170067
2023-09-27,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,97472.4764635592
2023-10-01,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,102973.69963201544
2023-10-03,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,44697.23454051984
2023-10-04,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,47031.67767238096
2023-10-09,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,56467.37650046412
2023-10-10,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,28381.261331554
2023-10-11,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,38945.56103364293
2023-10-15,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,24335.74405579832
2023-10-17,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,46638.81074424242
2023-10-18,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,38850.112661512605
2023-10-22,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,64463.82645825763
2023-10-24,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,51190.850518700616
2023-10-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,52674.97297792717
2023-10-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,48136.97021542484
2023-10-31,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,25363.099111516607
